시장명,시장유형,소재지도로명주소,소재지지번주소,시장개설주기,위도,경도,점포수,대표품목,홈페이지주소,사용가능상품권,공중화장실보유여부,주차장보유여부,개설연도,전화번호,데이터기준일자,제공기관코드,제공기관명
우동종합상가시장,상설장,부산광역시 해운대구 해운대로383번길 37-10,부산광역시 해운대구 우동 1092-1,매일,35.17067916,129.1388637,45.0,농산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1978.0,,2025-11-10,B553077,소상공인시장진흥공단
해운대시장,상설장,부산광역시 해운대구 구남로41번길 22-1,부산광역시 해운대구 중동 1394-193,매일,35.16140447,129.1623121,106.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1910.0,051-746-3001,2025-11-10,B553077,소상공인시장진흥공단
부평깡시장,상설장,인천광역시 부평구 주부토로32번길 25,인천광역시 부평구 부평동 252-3,매일,37.49788036,126.7265347,145.0,농산물+축산물+수산물,,http://www.bpmarket.kr/main/index.php,Y,Y,1950.0,032-502-7175,2025-11-10,B553077,소상공인시장진흥공단
둔촌역전통시장,상설장,서울특별시 강동구 풍성로58길 34,서울특별시 강동구 성내동 428-9,매일,37.52748326,127.1351577,84.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1980.0,02-2052-5657,2025-11-10,B553077,소상공인시장진흥공단
봉천현대시장,상설장,서울특별시 관악구 양녕로 49,서울특별시 관악구 봉천동 502-4,매일,37.48643059,126.946586,26.0,농산물+축산물+수산물+가공식품+의류+가정용품+음식점,,,Y,Y,1972.0,02-882-0492,2025-11-10,B553077,소상공인시장진흥공단
일신시장(부일종합시장),상설장,인천광역시 부평구 경인로 1118번길 14-7,인천광역시 부평구 일신동 107,매일,37.48471821,126.7432825,75.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,2020.0,032-505-5732,2025-11-10,B553077,소상공인시장진흥공단
조원동펭귄시장,상설장,서울특별시 관악구 조원로16길 27,서울특별시 관악구 신림동 541,매일,37.48314387,126.9114142,64.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,N,N,1978.0,02-839-3004,2025-11-10,B553077,소상공인시장진흥공단
은행나무시장,상설장,서울특별시 금천구 금하로25길 9,서울특별시 금천구 시흥동 828-45,매일,37.4513186,126.9093496,55.0,농산물+축산물+수산물+가공식품+의류+가정용품+음식점,,,N,Y,1966.0,02-802-5514,2025-11-10,B553077,소상공인시장진흥공단
답십리현대시장,상설장,서울특별시 동대문구 전농로 4길 38,서울특별시 동대문구 답십리동 967-5,매일,37.56677553,127.058644,76.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,070-7788-4435,2025-11-10,B553077,소상공인시장진흥공단
인천강남시장,상설장,인천광역시 서구 강남로 14,인천광역시 서구 석남동 454-19,매일,37.51122049,126.6719915,96.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1984.0,032-575-0123,2025-11-10,B553077,소상공인시장진흥공단
연수구옥련시장,상설장,인천광역시 연수구 독배로 40번길 35,인천광역시 연수구 옥련동 462-32,매일,37.42461526,126.6468259,81.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,N,N,1996.0,032-831-8640,2025-11-10,B553077,소상공인시장진흥공단
백련시장,상설장,서울특별시 서대문구 가재울로6길 53-87,서울특별시 서대문구 남가좌동 345-4,매일,37.57700937,126.9231105,65.0,농산물+축산물+수산물+가공식품+신발+가정용품+음식점,,,Y,Y,1993.0,02-303-5514,2025-11-10,B553077,소상공인시장진흥공단
신흥시장,상설장,인천광역시 중구 도원로 15-1,인천광역시 중구 선화동 29-10,매일,37.46605786,126.6366385,55.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,,,2025-11-10,B553077,소상공인시장진흥공단
인천종합어시장,상설장,인천광역시 중구 연안부두로 33번길 37,인천광역시 중구 항동7가 27-69,매일,37.4541313,126.6071645,506.0,농산물+수산물+가공식품+신발+음식점,,www.asijang.com,Y,Y,,032-888-4244,2025-11-10,B553077,소상공인시장진흥공단
우정전통시장,상설장+5일장,울산광역시 중구 당산4길 21,울산광역시 중구 우정동 214-10,5일+10일,35.55396087,129.3107259,101.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,2017.0,052-248-0100,2025-11-10,B553077,소상공인시장진흥공단
신중앙시장,상설장,울산광역시 중구 구교로 35,울산광역시 중구 학산동 47-10,매일,35.55546763,129.3284115,379.0,"닭강정, 수제 어묵고로케, 축산물+수산물+의류+가정용품 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,Y,Y,1997.0,052-297-1472,2025-11-10,B553077,소상공인시장진흥공단
구역전전통시장,상설장,울산광역시 중구 구역전길 8,울산광역시 중구 학산동 61-9,매일,35.55590905,129.3279501,44.0,농산물+축산물+가공식품+의류,,,Y,N,2011.0,,2025-11-10,B553077,소상공인시장진흥공단
역전시장,상설장,울산광역시 중구 구역전길 24-2,울산광역시 중구 학성동 432-438,상설시장,35.55619602,129.3284877,65.0,가공식품+가정용품+농산물+수산물+신발+음식점+의류+축산물,,,Y,Y,1978.0,052-282-4235,2025-11-10,B553077,소상공인시장진흥공단
학성새벽시장,상설장,울산광역시 중구 새벽시장3길 23,울산광역시 중구 학성동 359-2,매일,35.55664635,129.3326908,177.0,농산물+축산물+수산물+가공식품+의류+가정용품+음식점,,,Y,Y,1974.0,052-298-3619,2025-11-10,B553077,소상공인시장진흥공단
학성종합시장,상설장,울산광역시 중구 새치로 28,울산광역시 중구 학성동 467-1,매일,35.55441933,129.3320409,32.0,축산물+가공식품+가정용품+음식점,,,Y,N,1983.0,,2025-11-10,B553077,소상공인시장진흥공단
강화중앙시장(a동b동),상설장,인천광역시 강화군 강화읍 강화대로 429,인천광역시 강화군 강화읍 신문리 205-5,매일,37.74685651,126.4838644,121.0,"닭강정, 수제 어묵고로케, 농산물+수산물+가정용품 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,Y,Y,1981.0,032-934-3670,2025-11-10,B553077,소상공인시장진흥공단
강화풍물시장,상설장,인천광역시 강화군 강화읍 중앙로 17-9,인천광역시 강화군 강화읍 갑곳리 849,2일+7일,37.74141775,126.4928651,178.0,농산물+수산물+음식점,,,Y,Y,2007.0,032-934-1318,2025-11-10,B553077,소상공인시장진흥공단
강화터미널상가,상설장,인천광역시 강화군 강화읍 중앙로 43,인천광역시 강화군 강화읍 남산리 222,매일,37.73977639,126.4904031,135.0,가공식품+의류,,,Y,Y,1994.0,032-932-2393,2025-11-10,B553077,소상공인시장진흥공단
달서시장,상설장,대구광역시 달서구 당산로 27 35,대구광역시 달서구 본리동 145-2 -5번지,매일,35.83985102,128.5442655,215.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,2006.0,053-527-5716,2025-11-10,B553077,소상공인시장진흥공단
칠곡시장,상설장,대구광역시 북구 칠곡중앙대로 526,대구광역시 북구 읍내동 1201-1,1일+6일,35.94250975,128.5512474,58.0,음식점,,,Y,Y,1965.0,053-321-8070,2025-11-10,B553077,소상공인시장진흥공단
용운시장,상설장,대전광역시 동구 용운로 164,대전광역시 동구 용운동 305-14,매일,36.32781371,127.460578,52.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1989.0,042-271-8633,2025-11-10,B553077,소상공인시장진흥공단
자유도매시장,상설장,대전광역시 동구 중앙로 200번길 40,대전광역시 동구 원동 64-1,매일,36.32923615,127.4320061,82.0,의류+신발+가정용품,,,Y,Y,1981.0,042-221-0711,2025-11-10,B553077,소상공인시장진흥공단
남동산업용품상가,상설장,인천광역시 남동구 은청로 4-7,인천광역시 남동구 고잔동 630,매일,37.40695016,126.693402,833.0,근린생활서비스,,,Y,Y,1998.0,032-816-7131,2025-11-10,B553077,소상공인시장진흥공단
구월시장,상설장,인천광역시 남동구 호구포로 790번길 21-13,인천광역시 남동구 구월동 1266-5,매일,37.45336497,126.7202774,140.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1980.0,032-469-2525,2025-11-10,B553077,소상공인시장진흥공단
중앙도매시장,상설장,대전광역시 동구 대전로 783,대전광역시 동구 원동 51-1,매일,36.32955629,127.4331792,77.0,"닭강정, 수제 어묵고로케, 의류+근린생활서비스 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,Y,Y,1973.0,042-257-7193,2025-11-10,B553077,소상공인시장진흥공단
구월도매전통시장,상설장,인천광역시 남동구 인하로521번길 10-15,인천광역시 남동구 구월동 1176-14,매일,37.44366156,126.7056342,73.0,농산물+축산물+수산물+가공식품+의류+가정용품+음식점+근린생활서비스,,,N,Y,1992.0,032-202-8982,2025-11-10,B553077,소상공인시장진흥공단
도마큰시장,상설장,대전광역시 서구 도마4길 69 (도마큰시장 고객센터),대전광역시 서구 도마동 132-3,매일,36.31588924,127.3812125,435.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1972.0,042-531-8889,2025-11-10,B553077,소상공인시장진흥공단
만수시장,상설장,인천광역시 남동구 만수로27번길 10-11,인천광역시 남동구 만수동 868-26,매일,37.46005013,126.7317927,76.0,농산물+축산물+수산물+가공식품+의류+신발+근린생활서비스,,,Y,Y,1985.0,032-225-1266,2025-11-10,B553077,소상공인시장진흥공단
동래시장,상설장,부산광역시 동래구 동래시장길 14,부산광역시 동래구 복천동 229-42,매일,35.20380978,129.0859348,285.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,051-522-1681,2025-11-10,B553077,소상공인시장진흥공단
동부시장,상설장,인천광역시 동구 샛골로 164-5,인천광역시 동구 송림동 50-95,매일,37.47699523,126.6452568,65.0,"감태, 어리굴젓, 수산물+음식점 💡 특징: 서해안의 싱싱한 수산물이 집결하며, 특히 짭조름한 어리굴젓이 대표 특산물임",,,Y,Y,1971.0,,2025-11-10,B553077,소상공인시장진흥공단
현대시장,상설장,인천광역시 동구 송림로109번길 21,인천광역시 동구 송림동 50-1,매일,37.47748437,126.646125,256.0,농산물+축산물+가공식품,,,Y,Y,1960.0,032-761-2667,2025-11-10,B553077,소상공인시장진흥공단
인천산업용품유통센터,상설장,인천광역시 동구 방축로 83번길 23,인천광역시 동구 송림동 294,매일,37.48482619,126.6547965,4616.0,근린생활서비스,,,Y,Y,1997.0,,2025-11-10,B553077,소상공인시장진흥공단
송림공구상가,상설장,인천광역시 동구 봉수대로 98,인천광역시 동구 송림동 296,매일,37.48359521,126.6622078,315.0,근린생활서비스,,www.inchontools.co.kr,Y,Y,1994.0,,2025-11-10,B553077,소상공인시장진흥공단
송현시장,상설장,인천광역시 동구 화도진로44번길 18,인천광역시 동구 송현동 88-19,매일,37.476161,126.634645,102.0,농산물+축산물+가공식품,,,Y,Y,1960.0,,2025-11-10,B553077,소상공인시장진흥공단
충주옹달샘시장,상설장,충청북도 충주시 지곡10길 35,충청북도 충주시 지현동 1076,매일,36.9646875,127.9325814,62.0,농산물+축산물+수산물+가공식품+가정용품+음식점,,,Y,Y,1970.0,043-855-9850,2025-11-10,B553077,소상공인시장진흥공단
충주자유시장,상설장+5일장,충청북도 충주시 충인6길 16,충청북도 충주시 충의동 192,5일+10일,36.97393363,127.9306725,405.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스, 충주 사과, 감자떡 💡 특징: 충주의 상징인 사과가 대량 거래되며, 쫄깃한 식감의 감자떡이 인기 품목임",,,Y,Y,1970.0,043-848-3414,2025-11-10,B553077,소상공인시장진흥공단
증평장뜰시장,상설장,충청북도 증평군 증평읍 장뜰로 58-1,충청북도 증평군 증평읍 중동리 97-1,1일+6일,36.78338958,127.5829564,89.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스, 홍삼, 인삼 가공품 💡 특징: 인근 인삼 산지와 연계되어 고품질 인삼을 저렴하게 구매할 수 있는 5일장(1, 6일)이 활기참",,,Y,Y,1992.0,043-838-5501,2025-11-10,B553077,소상공인시장진흥공단
청주사창시장,상설장,충청북도 청주시 서원구 사직대로164번길 36,충청북도 청주시 서원구 사창동 286-22,매일,36.63361051,127.4652985,93.0,농산물+축산물,,,Y,Y,1981.0,043-265-0427,2025-11-10,B553077,소상공인시장진흥공단
중앙시장,상설장,충청북도 청주시 상당구 중앙로 18,충청북도 청주시 상당구 북문로2가 92-2,매일,36.63883141,127.4889294,95.0,"닭강정, 수제 어묵고로케, 농산물+축산물 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,Y,N,1980.0,043-256-7657,2025-11-10,B553077,소상공인시장진흥공단
서문시장,상설장,충청북도 청주시 상당구 남사로 89번길 61,충청북도 청주시 상당구 서문동 166-43,매일,36.63511643,127.4853665,106.0,"납작만두, 칼제비, 축산물 💡 특징: 한강 이남 최대 규모 시장으로 먹거리 타운과 야시장이 매우 발달함",,,Y,Y,1964.0,043-332-6693,2025-11-10,B553077,소상공인시장진흥공단
사직시장,상설장,충청북도 청주시 서원구 사직대로 265번길 7,충청북도 청주시 서원구 사직동 267-12,매일,36.63614197,127.4768752,46.0,농산물+가공식품,,,Y,Y,1981.0,,2025-11-10,B553077,소상공인시장진흥공단
운수대통 생거진천전통시장,상설장+5일장,충청북도 진천군 진천읍 원덕로390,충청북도 진천군 진천읍 성석리 969,5일+10일,36.85993722,127.4501613,74.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,jincheonmarket.com,Y,Y,1976.0,043-534-3338,2025-11-10,B553077,소상공인시장진흥공단
원마루시장,상설장,충청북도 청주시 서원구 원마루로8번길 21,충청북도 청주시 서원구 분평동 1335,매일,36.60903727,127.496414,103.0,농산물+축산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1998.0,070-7198-4129,2025-11-10,B553077,소상공인시장진흥공단
진천중앙시장,상설장+5일장,충청북도 진천군 진천읍 중앙동6길 23,충청북도 진천군 진천읍 읍내리 305-12,5일+10일,36.85685858,127.4423712,53.0,"농산물+축산물+수산물+가공식품+신발+가정용품+음식점+근린생활서비스, 진천 쌀, 민물고기 💡 특징: 진천의 비옥한 토양에서 자란 쌀과 인근 저수지에서 잡은 민물고기 요리가 유명함",,,Y,Y,1950.0,043-533-8966,2025-11-10,B553077,소상공인시장진흥공단
청주두꺼비시장(구수곡시장),상설장,충청북도 청주시 서원구 수곡로 58번길 7-2,충청북도 청주시 서원구 수곡동 862,매일,36.61744097,127.4729928,65.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1997.0,,2025-11-10,B553077,소상공인시장진흥공단
내수전통시장,상설장+5일장,충청북도 청주시 청원구 내수읍 내수로 726,충청북도 청주시 청원구 내수읍 마산리 169-6,5일+10일,36.72629088,127.536012,52.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1964.0,,2025-11-10,B553077,소상공인시장진흥공단
오창전통시장,상설장+3일장,충청북도 청주시 청원구 오창읍 팔결로 715,충청북도 청주시 청원구 오창읍 장대리 309-4,3일+8일,36.74173743,127.455627,89.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품,,,Y,Y,1964.0,,2025-11-10,B553077,소상공인시장진흥공단
가경터미널시장,상설장,충청북도 청주시 흥덕구 풍년로160번길 41-4,충청북도 청주시 흥덕구 가경동 1296,매일,36.62770577,127.434909,81.0,축산물+수산물,,https://blog.naver.com/kktm2021,Y,Y,1994.0,043-232-1117,2025-11-10,B553077,소상공인시장진흥공단
복대가경시장,상설장,충청북도 청주시 흥덕구 복대로 146번길 42,충청북도 청주시 흥덕구 복대동 1116,매일,36.6295133,127.4432597,100.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1990.0,043-235-5996,2025-11-10,B553077,소상공인시장진흥공단
직지시장,상설장,충청북도 청주시 흥덕구 직지대로 639번길 88,충청북도 청주시 흥덕구 봉명동 472-6,매일,36.64658274,127.466327,63.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1978.0,070-8100-4047,2025-11-10,B553077,소상공인시장진흥공단
하복대시장,상설장,충청북도 청주시 흥덕구 증안로34번길 20-1,충청북도 청주시 흥덕구 복대동 2541,매일,36.63564465,127.4274621,54.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,N,N,2002.0,,2025-11-10,B553077,소상공인시장진흥공단
충주농산물종합시장(중앙청과시장),상설장,충청북도 충주시 목행산단7로 24,충청북도 충주시 목행동 526-29,매일,37.00399789,127.9230847,137.0,농산물+음식점,,,Y,Y,1995.0,043-853-3187,2025-11-10,B553077,소상공인시장진흥공단
목행시장,상설장+3일장,충청북도 충주시 행정9길 35,충청북도 충주시 목행동 600-15,3일+8일,37.01395405,127.9173286,85.0,농산물+축산물+가공식품+의류+신발+음식점,,,Y,Y,1982.0,043-851-9048,2025-11-10,B553077,소상공인시장진흥공단
무학시장,상설장,충청북도 충주시 무학1길 19,충청북도 충주시 봉방동 8-6,매일,36.97459102,127.9272665,175.0,"순대국밥, 만두, 농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점 💡 특징: 순대와 만두 골목이 아주 유명하며, 특히 매콤한 김치만두가 지역 명물로 꼽힘",,,Y,Y,1970.0,043-848-2292,2025-11-10,B553077,소상공인시장진흥공단
관아골상가,상설장,충청북도 충주시 관아4길 8,충청북도 충주시 성내동 429,매일,36.97012329,127.9351179,103.0,농산물+축산물+가공식품+의류+신발+음식점+근린생활서비스,,,Y,Y,2000.0,,2025-11-10,B553077,소상공인시장진흥공단
"성서중심시장(성서시장,문화의거리 통합)",상설장,충청북도 충주시 성서8길 21,충청북도 충주시 성서동 178,매일,36.97133411,127.9323927,277.0,농산물+의류+신발+가정용품+음식점,,,Y,Y,1990.0,043-851-9261,2025-11-10,B553077,소상공인시장진흥공단
엄정내창시장,상설장+3일장,충청북도 충주시 엄정면 미내장터길 15,충청북도 충주시 엄정면 미내리 161-11,3일+8일,37.08614422,127.9163422,102.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1980.0,043-857-3626,2025-11-10,B553077,소상공인시장진흥공단
연수상가,상설장,충청북도 충주시 번영대로 125,충청북도 충주시 연수동 924,매일,36.98746934,127.9315787,200.0,축산물+가공식품+의류+신발+음식점,,,N,Y,1997.0,043-843-1113,2025-11-10,B553077,소상공인시장진흥공단
연원시장,상설장+4일장,충청북도 충주시 금곡로 31,충청북도 충주시 연수동 547-6,4일+9일,36.98929115,127.9348022,68.0,농산물+축산물+수산물+가공식품+가정용품+음식점,,,Y,Y,1997.0,043-843-2767,2025-11-10,B553077,소상공인시장진흥공단
춘천후평시장,상설장,강원특별자치도 춘천시 효평길 104,강원특별자치도 춘천시 후평동 691-22,매일,37.88078864,127.7467911,67.0,농산물+축산물+음식점,,,Y,Y,2009.0,033-256-7595,2025-11-10,B553077,소상공인시장진흥공단
장성중앙시장,상설장,강원특별자치도 태백시 장성1길 190 (장성시장),강원특별자치도 태백시 장성동 159-2,매일,37.10068146,129.0097148,55.0,"닭강정, 수제 어묵고로케, 농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,Y,Y,1977.0,033-581-6521,2025-11-10,B553077,소상공인시장진흥공단
황지자유시장,상설장,강원특별자치도 태백시 시장안1길 18-1,강원특별자치도 태백시 황지동 38-129,매일,37.17307273,128.9929989,154.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1971.0,033-552-2634,2025-11-10,B553077,소상공인시장진흥공단
평창대화시장,상설장+4일장,강원특별자치도 평창군 대화면 대화4길 20,강원특별자치도 평창군 대화면 대화리 1001-170,4일+9일,37.50118639,128.4546766,49.0,농산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1958.0,033-333-6636,2025-11-10,B553077,소상공인시장진흥공단
진부전통시장,상설장+3일장,강원특별자치도 평창군 진부면 진부새싹길 28-7,강원특별자치도 평창군 진부면 하진부리 206-95,3일+8일,37.63821324,128.5579223,109.0,"수제 어묵, 고래고기, 농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점 💡 특징: 부산 최대 규모의 종합 시장으로 갓 튀긴 어묵과 부산만의 독특한 고래고기가 명물 30",,,Y,Y,1958.0,033-335-7330,2025-11-10,B553077,소상공인시장진흥공단
평창올림픽시장(평창전통시장),상설장+5일장,강원특별자치도 평창군 평창읍 평창중앙로 27-26,강원특별자치도 평창군 평창읍 하리 139-1,5일+10일,37.3672356,128.3947764,54.0,가공식품,,,Y,Y,1955.0,033-332-8804,2025-11-10,B553077,소상공인시장진흥공단
홍천중앙시장,상설장,강원특별자치도 홍천군 홍천읍 홍천로 8길 17,강원특별자치도 홍천군 홍천읍 신장대리 5-3,매일,37.69108507,127.8861626,106.0,"닭강정, 수제 어묵고로케, 농산물+축산물+수산물+가공식품+음식점 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,http://hc5959.com,Y,N,1981.0,,2025-11-10,B553077,소상공인시장진흥공단
홍천시장,상설장,강원특별자치도 홍천군 홍천읍 번영로 53,강원특별자치도 홍천군 홍천읍 신장대리 8-128,매일,37.6905533,127.8862031,98.0,농산물+수산물+음식점,,,Y,Y,2002.0,,2025-11-10,B553077,소상공인시장진흥공단
화천시장,상설장+3일장,강원특별자치도 화천군 화천읍 중앙로 24,강원특별자치도 화천군 화천읍 하리 50-7,3일+8일,38.10390585,127.7064275,99.0,농산물+가공식품+음식점,,,Y,Y,1954.0,033-442-4013,2025-11-10,B553077,소상공인시장진흥공단
횡성시장,상설장,,강원특별자치도 횡성군 횡성읍 읍상리 277-3,1일+6일,37.48980622,127.9868107,135.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1980.0,033-342-2389,2025-11-10,B553077,소상공인시장진흥공단
설악눈메골시장,상설장,경기도 가평군 설악면 신천중앙로 104-1,경기도 가평군 설악면 신천리 413-15,1일+6일,37.67738641,127.492189,94.0,농산물+음식점,,,Y,Y,2016.0,031-585-9983,2025-11-10,B553077,소상공인시장진흥공단
봉천제일종합시장,상설장,서울특별시 관악구 청룡2길 29,서울특별시 관악구 봉천동 921-1,매일,37.48125387,126.944419,31.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1976.0,,2025-11-10,B553077,소상공인시장진흥공단
청평여울시장,상설장,경기도 가평군 청평면 시장중앙로19,경기도 가평군 청평면 청평리 81-2,2일+7일,37.73472058,127.4158569,77.0,음식점,,,Y,Y,2018.0,031-584-0948,2025-11-10,B553077,소상공인시장진흥공단
원당시장,상설장,경기도 고양시 덕양구 호국로 790번길 17,경기도 고양시 덕양구 성사동 697-14,매일,37.65628119,126.8372523,68.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품,,,N,Y,,031-963-0013,2025-11-10,B553077,소상공인시장진흥공단
능곡시장,상설장,경기도 고양시 덕양구 능곡로 12,경기도 고양시 덕양구 토당동 347,2일+7일,37.62134419,126.8207793,43.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,2000.0,031-973-3727,2025-11-10,B553077,소상공인시장진흥공단
일산시장,상설장,경기도 고양시 일산서구 일청로 12번길 9,경기도 고양시 일산서구 일산동 617-20,매일,37.68562383,126.7708323,88.0,농산물+축산물+수산물+가공식품+의류+가정용품+음식점,,,Y,Y,1908.0,031-975-2232,2025-11-10,B553077,소상공인시장진흥공단
덕이동패션1번지,상설장,경기도 고양시 일산서구 탄중로101번길 13,경기도 고양시 일산서구 덕이동 384-1,매일,37.69302668,126.7557864,41.0,의류+신발,,,Y,Y,2001.0,031-917-6669,2025-11-10,B553077,소상공인시장진흥공단
과천새서울프라자시장,상설장,경기도 과천시 별양상가 2로 20,경기도 과천시 별양동 1-18,매일,37.42682749,126.9925547,200.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,2004.0,02-3679-1400,2025-11-10,B553077,소상공인시장진흥공단
제일쇼핑시장,상설장,경기도 과천시 별양상가 2로 14,경기도 과천시 별양동 1-13,매일,37.42733209,126.9929952,81.0,가공식품+의류+신발+가정용품+음식점+근린생활서비스,,http://jeilshopping.co.kr/,Y,Y,2005.0,,2025-11-10,B553077,소상공인시장진흥공단
광명새마을시장,상설장,경기도 광명시 광명로 831,경기도 광명시 광명동 342-12,매일,37.47365007,126.8513959,179.0,농산물+축산물+수산물+가공식품+신발+가정용품+음식점,,,Y,Y,1986.0,02-2614-5292,2025-11-10,B553077,소상공인시장진흥공단
광명전통시장,상설장,경기도 광명시 광이로13번길 17-5,경기도 광명시 광명동 158-44,매일,37.47994501,126.8561659,320.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스, 클로렐라 햄버거, 칼국수 💡 특징: 전국 단위 규모의 시장으로 TV에 방영된 가성비 맛집이 즐비함",,,Y,Y,1972.0,02-2614-0006,2025-11-10,B553077,소상공인시장진흥공단
신장전통시장,상설장,경기도 하남시 신장1로9번길 57-7,경기도 하남시 신장동 427-464,매일,37.53844526,127.2059739,76.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1928.0,,2025-11-10,B553077,소상공인시장진흥공단
구리전통시장,상설장,경기도 구리시 검배로 6번길 31,경기도 구리시 수택동 417,매일,37.59953937,127.1399081,321.0,농산물+가공식품+의류+음식점,,,Y,Y,1977.0,031-568-8700,2025-11-10,B553077,소상공인시장진흥공단
하남수산물전통시장,상설장,경기도 하남시 하남대로 1043-17,경기도 하남시 풍산동 218-55,매일,37.54878774,127.1847843,211.0,농산물+수산물+음식점,,,Y,Y,2000.0,031-792-1135,2025-11-10,B553077,소상공인시장진흥공단
단촌정기시장,5일장,경상북도 의성군 단촌면 장터길15,경상북도 의성군 단촌면 하화리 1097-9,5일+10일,36.42254768,128.6739013,46.0,농산물+수산물+가공식품+의류+신발+가정용품,,,Y,N,1947.0,,2025-11-10,B553077,소상공인시장진흥공단
통진시장,상설장,경기도 김포시 통진읍 서암로84번길 29,경기도 김포시 통진읍 서암리 721-8,매일,37.69129373,126.5997032,118.0,농산물+축산물+가공식품+의류+신발+가정용품+음식점,,,N,N,2012.0,031-990-0520,2025-11-10,B553077,소상공인시장진흥공단
양곡시장,상설장,경기도 김포시 양촌읍 양곡1로 42-2,경기도 김포시 양촌읍 양곡리 415-6,매일,37.65446014,126.6238008,69.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,2013.0,031-984-5906,2025-11-10,B553077,소상공인시장진흥공단
양곡오라니장터시장,상설장,경기도 김포시 양촌읍 양곡1로56번길 13,경기도 김포시 양촌읍 양곡리 423,매일,37.65616267,126.6237015,70.0,농산물+축산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,2016.0,031-984-5906,2025-11-10,B553077,소상공인시장진흥공단
남양주장현 전통시장,상설장,경기도 남양주시 진접읍 장현로 77,경기도 남양주시 진접읍 장현리 634-4,2일+7일,37.71761125,127.1808928,164.0,"남양 쌀, 수수부꾸미, 농산물 💡 특징: 화성시 남양읍의 전통 5일장(1, 6일)이 서는 곳으로 정겨운 시골 장터 분위기 유지 3",,장현시장.kr,Y,N,1995.0,031-572-0026,2025-11-10,B553077,소상공인시장진흥공단
